Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-SPAR-16885-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,3.3V,SOD-323 3.3V,SOD-323,,,
PROJ-SPAR-16885-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J1,J1,,USB-C-16P-2LAYER-PADS ,USB-C-16P-2LAYER-PADS,,,
PROJ-SPAR-16885-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J4,J4,USB_A_SMT_FEMALE,USB-A-S-SILK-FEMALE USB_A_SMT_FEMALE,USB-A-S-SILK-FEMALE,,,
PROJ-SPAR-16885-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D4,D4,1A/15V/220mV,DO-214BA 1A/15V/220mV,DO-214BA,,,
PROJ-SPAR-16885-STAN-01,DIOD-S323-X-UNMATCHED-01,D7,D7,1A/23V/620mV,SOD-323 1A/23V/620mV,SOD-323,,,
PROJ-SPAR-16919-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,XC9140,SOT23-5 XC9140,SOT23-5,,,
PROJ-SPAR-16919-STAN-01,DIOD-S323-X-UNMATCHED-01,D2,D2,250mA/100V,SOD-323 250mA/100V,SOD-323,,,
PROJ-SPAR-16919-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J5,J5,Vertical Qwiic Connector,JST04_1MM_VERT Vertical Qwiic Connector,JST04_1MM_VERT,,,
PROJ-SPAR-16919-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J4,J4,Vertical Qwiic Connector,JST04_1MM_VERT Vertical Qwiic Connector,JST04_1MM_VERT,,,
PROJ-SPAR-16919-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,4.7µH,INDUCTOR_4.7UH 4.7µH,INDUCTOR_4.7UH,,,
PROJ-SPAR-16919-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,,VK16K33 ,VK16K33,,,
PROJ-SPAR-16919-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,Alphanumeric Display,SILSMART_DISPLAY Alphanumeric Display,SILSMART_DISPLAY,,,
PROJ-SPAR-16984-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,MICROMOD-2222,M.2-CARD-E-22 MICROMOD-2222,M.2-CARD-E-22,,,
PROJ-SPAR-16984-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM 32.768kHz,CRYSTAL-SMD-3.2X1.5MM,,,
PROJ-SPAR-16984-STAN-01,DIOD-S323-X-UNMATCHED-01,D2,D2,1A/23V/620mV,SOD-323 1A/23V/620mV,SOD-323,,,
PROJ-SPAR-16984-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,MDBT50Q,MDBT50Q MDBT50Q,MDBT50Q,,,
PROJ-SPAR-16984-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,W25QXX128MBIT-6X5,WSON-8-6X5 W25QXX128MBIT-6X5,WSON-8-6X5,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S4,S4,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S3,S3,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S6,S6,Joystick,JOYSTICK_MINI Joystick,JOYSTICK_MINI,,,
PROJ-SPAR-16985-STAN-01,HEAD-I01-X-UNMATCHED-01,J2,J2,MICRO-SD,MICRO-SD-SOCKET MICRO-SD,MICRO-SD-SOCKET,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-1210-X-UNMATCHED-01,F2,F2,6V/2A,1210 6V/2A,1210,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q2,Q2,600mA/40V,SOT23-3 600mA/40V,SOT23-3,,,
PROJ-SPAR-16985-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,MICROMOD-2222-C,M.2-CONNECTOR-E MICROMOD-2222-C,M.2-CONNECTOR-E,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,1.1A/600mΩ,SOT23-3 1.1A/600mΩ,SOT23-3,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,Reset,TACTILE_SWITCH_SMD_5.2MM Reset,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LS1,LS1,Buzzer,BUZZER-CCV Buzzer,BUZZER-CCV,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,AP7361C-33FGE,UDFN-8 AP7361C-33FGE,UDFN-8,,,
PROJ-SPAR-16985-STAN-01,HEAD-I01-X-UNMATCHED-01,J5,J5,2.4 TFT,FPC05040-17204 2.4 TFT,FPC05040-17204,,,
PROJ-SPAR-16985-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J7,J7,CORTEX_JTAG_DEBUG,2X5-PTH-1.27MM-NO_SILK CORTEX_JTAG_DEBUG,2X5-PTH-1.27MM-NO_SILK,,,
PROJ-SPAR-16985-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J3,J3,USB-C_Prog,USB-C-16P-2LAYER-PADS USB-C_Prog,USB-C-16P-2LAYER-PADS,,,
PROJ-SPAR-16985-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,3.3V,SOD-323 3.3V,SOD-323,,,
PROJ-SPAR-16985-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,BOOT,TACTILE_SWITCH_SMD_5.2MM BOOT,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-16988-STAN-01,HEAD-I01-X-UNMATCHED-01,J3,J3,RJ45,RJ45-8 RJ45,RJ45-8,,,
PROJ-SPAR-16988-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,PCA9615,TSSOP10 PCA9615,TSSOP10,,,
PROJ-SPAR-17001-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,BMP388BMP388,BMP388BMP388,LGA-10(2X2),Bosch BMP3388 Pressure Sensor,,
PROJ-SPAR-17046-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q6,Q6,20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL 20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL,,,
PROJ-SPAR-17046-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL 20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL,,,
PROJ-SPAR-17046-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q3,Q3,20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL 20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL,,,
PROJ-SPAR-17046-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL 20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL,,,
PROJ-SPAR-17046-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q8,Q8,20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL 20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL,,,
PROJ-SPAR-17046-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,AP2127K-1.8V,SOT23-5 AP2127K-1.8V,SOT23-5,,,
PROJ-SPAR-17047-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J1,J1,,LATCHTERMINAL-5MM-4 ,LATCHTERMINAL-5MM-4,,,
PROJ-SPAR-17047-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J8,J8,,LATCHTERMINAL-5MM-4 ,LATCHTERMINAL-5MM-4,,,
PROJ-SPAR-17047-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J5,J5,,LATCHTERMINAL-5MM-4 ,LATCHTERMINAL-5MM-4,,,
PROJ-SPAR-17047-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J6,J6,,LATCHTERMINAL-5MM-4 ,LATCHTERMINAL-5MM-4,,,
PROJ-SPAR-17047-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,TCA9534,16SOIC TCA9534,16SOIC,,,
PROJ-SPAR-17072-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,VL53L3CX,VL53L1X VL53L3CX,VL53L1X,,,
PROJ-SPAR-17114-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J1,J1,,USB-C-16P-2LAYER-PADS ,USB-C-16P-2LAYER-PADS,,,
PROJ-SPAR-17114-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,STLQ015-3.3V,SOT23-5 STLQ015-3.3V,SOT23-5,,,
PROJ-SPAR-17114-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,Reset,TACTILE_SWITCH_SMD_5.2MM Reset,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-17114-STAN-01,DIOD-S323-X-UNMATCHED-01,D4,D4,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17114-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17114-STAN-01,DIOD-S323-X-UNMATCHED-01,D6,D6,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17114-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,E3,E3,SMA,SMA-EDGE-SMD SMA,SMA-EDGE-SMD,,,
PROJ-SPAR-17114-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,E4,E4,SMA,SMA-EDGE-SMD SMA,SMA-EDGE-SMD,,,
PROJ-SPAR-17114-STAN-01,HEAD-I01-X-UNMATCHED-01,J10,J10,U.FL,U.FL U.FL,U.FL,,,
PROJ-SPAR-17114-STAN-01,HEAD-I01-X-UNMATCHED-01,J12,J12,U.FL,U.FL U.FL,U.FL,,,
PROJ-SPAR-17114-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-17114-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,BLUES NOTECARD,M.2-CONNECTOR-E BLUES NOTECARD,M.2-CONNECTOR-E,,,
PROJ-SPAR-17114-STAN-01,HEAD-I01-X-UNMATCHED-01,J15,J15,SIM Socket,SIMHOLDER SIM Socket,SIMHOLDER,,,
PROJ-SPAR-17115-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,W25QXX128MBIT-6X5,WSON-8-6X5-SKINNY_CENTERPAD W25QXX128MBIT-6X5,WSON-8-6X5-SKINNY_CENTERPAD,,,
PROJ-SPAR-17119-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,TEENSY,TEENSY_NOSILK TEENSY,TEENSY_NOSILK,,,
PROJ-SPAR-17119-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17119-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,SMD_5.2MM,TACTILE_SWITCH_SMD_5.2MM SMD_5.2MM,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-17156-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17156-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,SMD_5.2MM,TACTILE_SWITCH_SMD_5.2MM SMD_5.2MM,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-17156-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,TEENSY_EXTENDED,TEENSY_EXTENDED_NO_SILK TEENSY_EXTENDED,TEENSY_EXTENDED_NO_SILK,,,
PROJ-SPAR-17182-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,CONN_02_0603,0603_CASTELLATED CONN_02_0603,0603_CASTELLATED,,,
PROJ-SPAR-17182-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,NCD2400MDFN,DFN6 NCD2400MDFN,DFN6,,,
PROJ-SPAR-17236-STAN-01,RESE-0402-X-UNMATCHED-01,R3,R3,3.9,0402-TIGHT 3.9,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,CRYSTAL-TCXO-26MHZ,CRYSTAL-TCXO-SMD-1.65X1.25 CRYSTAL-TCXO-26MHZ,CRYSTAL-TCXO-SMD-1.65X1.25,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L8,L8,12nH,0402_COILCRAFT 12nH,0402_COILCRAFT,,,
PROJ-SPAR-17236-STAN-01,RESE-0402-X-UNMATCHED-01,R11,R11,0,0402-TIGHT 0,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,RESE-0402-X-UNMATCHED-01,R2,R2,0,0402-TIGHT 0,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L9,L9,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L14,L14,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L1,L1,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L3,L3,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L10,L10,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L2,L2,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L4,L4,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L13,L13,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L15,L15,30Ω,0402-TIGHT 30Ω,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,AS179-92LF,SOT65P220X100-6N AS179-92LF,SOT65P220X100-6N,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,K1,K1,TLP3475R,TLP3475RTPF TLP3475R,TLP3475RTPF,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U6,U6,3.0V,SOT23-5 3.0V,SOT23-5,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L11,L11,30nH,0402_COILCRAFT 30nH,0402_COILCRAFT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,3.1A/30V/105mΩ,SOT23-3 3.1A/30V/105mΩ,SOT23-3,,,
PROJ-SPAR-17236-STAN-01,DIOD-S323-X-UNMATCHED-01,D5,D5,1A/23V/620mV,SOD-323 1A/23V/620mV,SOD-323,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,2Mbit SPI Flash,SO08 2Mbit SPI Flash,SO08,,,
PROJ-SPAR-17236-STAN-01,HEAD-I01-X-UNMATCHED-01,J2,J2,THING_PLUS,THING_PLUS THING_PLUS,THING_PLUS,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L5,L5,15nH,0402_COILCRAFT 15nH,0402_COILCRAFT,,,
PROJ-SPAR-17236-STAN-01,CAPC-0402-X-UNMATCHED-01,C29,C29,2.4 pF,0402_MURATA 2.4 pF,0402_MURATA,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L7,L7,18nH,0402_COILCRAFT 18nH,0402_COILCRAFT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,RFPA0133,QFN50P300X300X86-17N RFPA0133,QFN50P300X300X86-17N,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L6,L6,27nH,0402_COILCRAFT 27nH,0402_COILCRAFT,,,
PROJ-SPAR-17236-STAN-01,CAPC-0402-X-UNMATCHED-01,C17,C17,1.0nF,0402-TIGHT 1.0nF,0402-TIGHT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L12,L12,51nH,0402_COILCRAFT 51nH,0402_COILCRAFT,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U8,U8,3.3V,SOT23-5 3.3V,SOT23-5,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U7,U7,3.3V,SOT23-5 3.3V,SOT23-5,,,
PROJ-SPAR-17236-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,U.FL,U.FL U.FL,U.FL,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,ARTIC_R2,QFN-48 ARTIC_R2,QFN-48,,,
PROJ-SPAR-17236-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,1.8V/100mA,SC70 1.8V/100mA,SC70,,,
PROJ-SPAR-17236-STAN-01,HEAD-I01-X-UNMATCHED-01,J5,J5,Flash Programming,2X3_TEST_POINTS Flash Programming,2X3_TEST_POINTS,,,
PROJ-SPAR-17238-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,XC9140,SOT23-5 XC9140,SOT23-5,,,
PROJ-SPAR-17238-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17238-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q3,Q3,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17238-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,4.7µH/±30%/1.2A,INDUCTOR_4.7UH 4.7µH/±30%/1.2A,INDUCTOR_4.7UH,,,
PROJ-SPAR-17241-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ADXL313,LFCSP ADXL313,LFCSP,,,
PROJ-SPAR-17241-STAN-01,RESE-0603-X-UNMATCHED-01,R6,R6,0,0603 0,0603,,,
PROJ-SPAR-17272-STAN-01,HEAD-I01-X-UNMATCHED-01,J17,J17,NANO_SIM,NANO_SIM_WURTH_693043020611 NANO_SIM,NANO_SIM_WURTH_693043020611,,,
PROJ-SPAR-17272-STAN-01,HEAD-I01-X-UNMATCHED-01,J11,J11,microSD,MICRO-SD-SOCKET microSD,MICRO-SD-SOCKET,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,SN74AVC4T774PW,SOP65P640X120-16N SN74AVC4T774PW,SOP65P640X120-16N,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,SN74AVC4T774PW,SOP65P640X120-16N SN74AVC4T774PW,SOP65P640X120-16N,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC3,IC3,SN74AVC4T774PW,SOP65P640X120-16N SN74AVC4T774PW,SOP65P640X120-16N,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,SARA-R510M8S,SARA-LGA SARA-R510M8S,SARA-LGA,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q4,Q4,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q9,Q9,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q3,Q3,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q8,Q8,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q7,Q7,310mA/60V/1.6Ω,SOT323 310mA/60V/1.6Ω,SOT323,,,
PROJ-SPAR-17272-STAN-01,DIOD-SO23-X-UNMATCHED-01,D3,D3,BAS70-05,SOT23-3 BAS70-05,SOT23-3,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,E1,E1,SPH0641LM4H-1,SPH0641LM4H-1_MICROPHONE SPH0641LM4H-1,SPH0641LM4H-1_MICROPHONE,,,
PROJ-SPAR-17272-STAN-01,DIOD-S323-X-UNMATCHED-01,D6,D6,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U3,U3,3.3V,SOT23-5 3.3V,SOT23-5,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S3,S3,SARA_PWR,TACTILE_SWITCH_SMD_5.2MM SARA_PWR,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-17272-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J1,J1,,USB-C-16P_4LAYER-PADS ,USB-C-16P_4LAYER-PADS,,,
PROJ-SPAR-17272-STAN-01,DIOD-0402-X-UNMATCHED-01,D11,D11,PESD0402,0402 PESD0402,0402,,,
PROJ-SPAR-17272-STAN-01,DIOD-0402-X-UNMATCHED-01,D10,D10,PESD0402,0402 PESD0402,0402,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q5,Q5,20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL 20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q10,Q10,20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL 20V/0.2A/8MHz/1.2Ω/1Vth,SOT-416FL,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U13,U13,9DoF IMU,QFN24-3X3-ICM-20948 9DoF IMU,QFN24-3X3-ICM-20948,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,E3,E3,ANTENNA-SMA-GROUNDEDEDGE_SMA_SMD,SMA-EDGE-SMD ANTENNA-SMA-GROUNDEDEDGE_SMA_SMD,SMA-EDGE-SMD,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,E4,E4,ANTENNA-SMA-GROUNDEDEDGE_SMA_SMD,SMA-EDGE-SMD ANTENNA-SMA-GROUNDEDEDGE_SMA_SMD,SMA-EDGE-SMD,,,
PROJ-SPAR-17272-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J18,J18,SARA_USB,1X04_NO_SILK SARA_USB,1X04_NO_SILK,,,
PROJ-SPAR-17272-STAN-01,RESE-0603-X-UNMATCHED-01,R37,R37,0,0603 0,0603,,,
PROJ-SPAR-17272-STAN-01,RESE-0603-X-UNMATCHED-01,R36,R36,0,0603 0,0603,,,
PROJ-SPAR-17272-STAN-01,RESE-0603-X-UNMATCHED-01,R31,R31,0,0603 0,0603,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-1210-X-UNMATCHED-01,F2,F2,6V/2A,1210 6V/2A,1210,,,
PROJ-SPAR-17272-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J2,J2,JTAG,2X5-PTH-1.27MM JTAG,2X5-PTH-1.27MM,,,
PROJ-SPAR-17272-STAN-01,FERB-0603-X-UNMATCHED-01,FB1,FB1,30Ω/1.8A,0603 30Ω/1.8A,0603,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U7,U7,PCA9306,VSSOP_8PIN PCA9306,VSSOP_8PIN,,,
PROJ-SPAR-17272-STAN-01,HEAD-I01-X-UNMATCHED-01,J4,J4,MICROMOD-2222-C,M.2-CONNECTOR-E MICROMOD-2222-C,M.2-CONNECTOR-E,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U8,U8,74HC1G04,SOT353 74HC1G04,SOT353,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q6,Q6,20V/4.2A/52mΩ/1.4W,SOT23-3 20V/4.2A/52mΩ/1.4W,SOT23-3,,,
